ID,Herbarium,year_collected,continent,mainland_island,island_group,location,Galapagos_island,finch_beak,site,individual_sample,tip_distance,tip_distance_log,tip_distance_sqr
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Itabaca Road,196,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Itabaca Road,196,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Itabaca Road,196,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Itabaca Road,196,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Itabaca Road,196,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Loberia,197,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,Mine,198,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Playa Oro,199,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,Park,200,NA,NA,NA
