ind_num,ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes,latitude,longitude,Location notes,Temp,Temp_S,Prec,varP
4449,Florida_260,Florida,260,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,5.01,2.65,3.92,4.6,6.39,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4450,Florida_260,Florida,260,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,4.57,2.46,4.32,5.05,4.37,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4451,Florida_260,Florida,260,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,3.71,2.05,3.18,4.55,4.53,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4452,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,6.01,2.89,4.39,5.2,9.34,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4453,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,6.67,2.94,4.75,5.06,9.81,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4454,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,6.43,2.81,4.84,5.5,10.06,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4455,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,5.97,3.06,4.58,5.44,11.6,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4456,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,4.85,2.22,3.67,3.29,6.49,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4457,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,6.97,2.88,4.54,5.51,10.37,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4458,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,6.54,2.48,4.08,5.4,9.8,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4459,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,6.09,2.76,4.72,5.26,10.32,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4460,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,5.96,2.88,4.35,4.73,8.85,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4461,Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,5.84,2.72,4.6,5.5,10.19,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4462,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,4.86,2.66,4.19,2.76,5.58,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4463,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,7.58,4.57,5.86,6.22,12.91,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4464,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,8.19,4.28,6.12,4.23,10.55,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4465,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,6.2,2.75,4.79,3.94,8.11,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4466,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,6.66,3.86,5.32,4.37,10.29,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4467,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,6.48,3.92,5.13,6.15,11.87,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4468,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,6.56,3.89,4.86,6.07,12.5,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4469,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,6.13,3.73,5.12,6.58,11.73,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4470,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,7.36,4.53,5.75,5.72,11.84,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4471,Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,6.52,3.55,4.93,6.13,10.92,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4472,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,5.51,2.75,4.71,3.16,7.59,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4473,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,5.42,2.72,4.29,4.15,8.32,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4474,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,5.24,2.88,4.38,3.84,7.9,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4475,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,5.43,2.61,3.86,3.57,6.67,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4476,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,4.65,2.48,4.05,3.54,8.09,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4477,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,4.87,2.06,4.11,3.81,7.16,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4478,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,5.51,2.58,3.9,3.65,7.5,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4479,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,5.07,2.08,4.02,3.46,7.47,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4480,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,4.95,2.41,3.53,2.97,5.96,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4481,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,3.8,2.45,3.81,3.01,5.71,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4482,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,11,6.55,2.66,4.3,4.25,7.41,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4483,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,12,6.86,3.19,3.93,2.81,7.39,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4484,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,13,6.31,2.82,4.04,4.66,7.86,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4485,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,14,6.23,2.89,4.27,4.26,9.7,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4486,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,15,6.28,2.95,4.02,3.24,6.75,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4487,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,16,6.44,3.14,4.14,4.5,8.64,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4488,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,17,6.52,3.12,4.43,4.35,7.66,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4489,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,18,6.51,2.63,4.3,3.92,7.75,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4490,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,19,4.96,3.29,4.06,3.25,6.51,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4491,Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,20,5.84,3.24,4.29,4.24,7.97,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4492,Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,6.12,3.41,5.14,5.35,10.36,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4493,Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,8.08,5,5.21,5.15,11.18,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4494,Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,6.39,3.07,4.53,5.26,9.26,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4495,Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,7.78,3.92,5.35,5.51,10.89,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4496,Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,6.84,3.97,5.04,4.25,10.19,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4497,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,5.72,3.32,4.95,5.52,9.86,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4498,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,3.61,2.2,3.39,3,5.13,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4499,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,3.64,2.15,3.17,3.42,4.29,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4500,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,4.66,2.46,4.02,3.98,7.11,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4501,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,6.37,3.28,5.35,5.89,11.11,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4502,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,6.36,3.12,5.36,4.94,9.75,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4503,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,5.46,3.04,4.57,5.17,10.27,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4504,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,6.01,2.92,5.03,4.8,9.83,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4505,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,4.35,2.56,4.19,4.39,7.29,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4506,Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,4.58,2.64,4.5,5.35,8.48,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4507,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,8.23,2.92,5.2,4.84,9.85,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4508,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,7.45,3.95,5.32,5.31,10.7,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4509,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,6.62,3.22,4.82,5.09,8.73,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4510,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,5.24,2.3,3.99,3.04,6.16,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4511,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,5.88,2.48,3.87,5.14,6.9,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4512,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,7.04,3.03,4.49,6.02,10.72,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4513,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,8.16,3.23,5.4,5.39,10.31,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4514,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,7.05,3.66,5.42,3.53,6.61,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4515,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,6.13,2.7,4.16,5.3,10.56,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4516,Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,5.99,2.47,4.41,4.21,7.72,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4517,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,5.4,2.7,4.06,4.17,10.26,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4518,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,8.57,2.46,3.79,4.81,10.02,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4519,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,5.62,2.69,3.72,5.53,9.96,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4520,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,5.31,2.51,4.03,6.23,12.2,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4521,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,6.06,3.64,4.16,5.22,9.77,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4522,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,5.54,2.15,3.68,5.45,11.19,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4523,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,6.35,3.62,4.8,4.11,10.32,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4524,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,4.84,2.74,3.69,3.62,9.88,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4525,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,5.28,2.39,3.84,5.26,12.4,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4526,Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,4.33,2.54,3.63,3.98,7.26,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4527,Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,7.15,4.41,5.91,4.55,9.86,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4528,Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,3.15,1.42,2.62,2.46,2.67,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4529,Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,8.42,4.79,6.22,3.97,11.87,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4530,Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,6,3.13,5.01,4.05,9.04,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4531,Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,5.07,2.94,4.52,2.67,6.75,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4532,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,1,7.09,3.95,5.25,5.78,10.99,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4533,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,2,4.9,2.42,4.15,3.34,6.6,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4534,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,3,6.59,3.34,5.07,5.48,10.35,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4535,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,4,6.75,3.67,4.79,4.28,9.81,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4536,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,5,7.23,3.88,5.2,4.7,9.94,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4537,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,6,8.17,4.01,5.59,4.99,10.94,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4538,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,7,6.78,4.34,4.85,4.8,12.42,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4539,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,8,8.05,4.61,5.34,4.77,10.74,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4540,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,9,6.17,3.03,4.16,4.18,9.42,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4541,Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,10,5.91,3.04,4.82,4.45,8.41,4,1,1,USA,Marathon,NA,24.7266,-81.04412,,25.09583282,310.1865845,1120,57.33357239
4542,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,1,7.43,3.96,5.82,4.73,9.04,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4543,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,2,5.73,4.23,4.17,4.14,7.33,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4544,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,3,6.54,3.22,4.79,4.97,8.89,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4545,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,4,4.92,2.29,3.82,3.6,6.13,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4546,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,5,7.1,3.51,5.34,4.47,9.46,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4547,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,6,4.6,3.04,4.26,3.58,6.76,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4548,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,7,6.02,3.59,4.69,3.37,6.92,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4549,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,8,6.82,3.3,4.91,4.1,8.91,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4550,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,9,5.75,3.78,4.41,3.37,7.22,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4551,Florida_270,Florida,270,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,10,7.74,4.29,5.48,4.7,8.97,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4552,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,1,4.57,2.89,3.65,3.62,7.54,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4553,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,2,4.6,2.41,3.31,3.81,7,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4554,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,3,4.8,2.87,3.74,4.39,7.81,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4555,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,4,4.85,2.42,3.42,4.06,8.56,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4556,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,5,4.37,2.76,3.19,3.01,5.72,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4557,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,6,4.12,2.72,3.44,3.39,6.52,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4558,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,7,4.17,2.24,3.14,3.67,6.53,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4559,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,8,4.51,3.07,3.75,3.3,7.03,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4560,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,9,3.68,1.9,2.89,3.73,6.05,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4561,Florida_271,Florida,271,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,10,4.05,2.37,3.34,3.33,7.31,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4562,Florida_272,Florida,272,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,1,6.87,3.71,5.13,3.35,8.19,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4563,Florida_272,Florida,272,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,2,6.38,2.94,4.49,4.29,8.77,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4564,Florida_272,Florida,272,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,3,6.46,2.64,3.77,4.44,8.86,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4565,Florida_272,Florida,272,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,4,6.54,3.35,3.92,5.61,10.76,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
4566,Florida_272,Florida,272,Natural Population,2016,North_Central America,mainland,other,NA,NA,NA,5,6.78,3.34,4.53,5.64,8.38,4,1,1,USA,Jupiter,NA,26.940063,-80.073205,,23.71249962,361.0535583,1444,42.88787079
