ID,Herbarium,year_collected,continent,mainland_island,island_group,location,Galapagos_island,finch_beak,site,individual_sample,length,length_log,length_sqr
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.29,1.8389610707123492,2.5079872407968904
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.65,1.8946168546677629,2.5787593916455256
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.7,1.7404661748405046,2.3874672772626644
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.06,1.801709800081223,2.4617067250182343
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,3.4,1.2237754316221157,1.8439088914585775
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,7.32,1.9906103279732201,2.705549851693737
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,4.43,1.4883995840570443,2.1047565179849186
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.59,1.7209792871670078,2.364318083507378
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.38,1.682688374173693,2.3194827009486403
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,7.21,1.9754689512968577,2.6851443164195103
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.58,1.884034745337226,2.565151067676132
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,4.83,1.5748464676644813,2.1977260975835913
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.39,1.6845453849209058,2.32163735324878
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,7.03,1.9501867058225735,2.6514147167125706
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.72,1.7439688053917064,2.3916521486202797
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.66,1.7334238922150915,2.3790754506740637
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.44,1.6937790608678513,2.3323807579381204
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.17,1.6428726885203377,2.2737634001804143
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.63,1.891604804197771,2.5748786379167465
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.41,1.8578592709325787,2.5317977802344327
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,5.21,1.6505798557652755,2.2825424421026654
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,6.18,1.8213182714695995,2.4859605789312105
Daniel,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,Cementery Road,209,4.95,1.599387576580599,2.224859546128699
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.05,1.9530276168241774,2.6551836094703507
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.13,1.9643112344262046,2.670205984563738
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.47,1.4973884086254774,2.1142374511865976
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.56,1.715598108262491,2.3579652245103193
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.45,1.6956156086751528,2.3345235059857505
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.34,1.6752256529721035,2.3108440016582685
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.2,1.6486586255873816,2.280350850198276
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.97,1.7867469274045107,2.4433583445741234
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.61,1.724550719534605,2.3685438564654024
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.88,1.9286186519452522,2.6229754097208002
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.64,1.7298840655099674,2.3748684174075834
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.16,1.8180767775454285,2.4819347291981715
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.14,1.6370530794670737,2.2671568097509267
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.83,1.9213246735826988,2.613426869074396
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.64,1.7298840655099674,2.3748684174075834
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.86,1.7681496035889213,2.420743687382041
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.26,1.8341801851120072,2.5019992006393608
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.56,1.5173226235262947,2.1354156504062622
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,3.39,1.220829921392359,1.841195263952197
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.52,1.8748743759385615,2.553429066960741
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.11,1.631199404215613,2.2605309110914633
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.91,1.9329696377795786,2.6286878856189833
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.45,2.0082140323914683,2.7294688127912363
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.26,1.6601310267496185,2.293468988235943
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,9.92,2.2945529212967815,3.1496031496047245
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.81,1.918392120161421,2.6095976701399777
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.4,1.6863989535702288,2.32379000772445
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.98,1.9430489167742813,2.6419689627245813
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.29,1.665818245870208,2.3
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.33,1.673351238177753,2.3086792761230392
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,8.58,2.149433913499871,2.929163703175362
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.97,2.075684492802124,2.8231188426986207
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.58,1.884034745337226,2.565151067676132
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.65,1.8946168546677629,2.5787593916455256
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,8.34,2.1210632163706555,2.8879058156387303
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.02,1.6134299337036377,2.240535650240808
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.16,1.6409365794934714,2.2715633383201093
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.87,1.927164106234258,2.6210684844162313
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.39,2.0001277349601105,2.7184554438136375
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.02,1.3912819026309295,2.004993765576342
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.53,1.7101878155342434,2.3515952032609695
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.66,1.7334238922150915,2.3790754506740637
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.3,1.4586150226995167,2.073644135332772
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.64,1.7298840655099674,2.3748684174075834
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.78,2.0515563381903004,2.7892651361962706
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.53,1.8764069432883397,2.5553864678361276
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.42,1.6900958154515549,2.328089345364563
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.96,2.0744289998562917,2.821347195933177
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.03,1.6154199841116479,2.2427661492005804
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.85,1.766441661243765,2.4186773244895647
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.16,1.425515074273172,2.039607805437114
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.68,2.038619547159581,2.7712812921102037
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,10.09,2.3115448343655176,3.176476034853718
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.05,1.80005827204275,2.4596747752497685
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.34,1.4678743481123135,2.083266665599966
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,7.56,2.0228711901914416,2.749545416973504
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.53,1.8764069432883397,2.5553864678361276
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.84,1.7647307968401356,2.4166091947189146
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,5.53,1.7101878155342434,2.3515952032609695
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,4.49,1.501852701754163,2.118962010041709
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Baltra Airport,210,6.74,1.9080599249242156,2.596150997149434
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.26,1.9823798288367047,2.694438717061496
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.66,2.0360119837525,2.7676705006196096
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.61,1.724550719534605,2.3685438564654024
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.67,1.8976198599275322,2.582634314028992
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.94,1.7817091333745536,2.4372115213907883
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.5,1.7047480922384253,2.345207879911715
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.26,1.9823798288367047,2.694438717061496
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.58,1.884034745337226,2.565151067676132
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.42,1.8594181177018698,2.5337718918639855
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.54,1.5129270120532565,2.130727575266252
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.49,1.7029282555214393,2.3430749027719964
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.94,1.7817091333745536,2.4372115213907883
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.03,1.7967470107390942,2.455605831561735
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.05,1.9530276168241774,2.6551836094703507
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.26,1.9823798288367047,2.694438717061496
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.41,1.6882490928583902,2.3259406699226015
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.78,1.7544036826842861,2.4041630560342617
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.08,1.8050046959780757,2.4657656011875906
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.02,1.6134299337036377,2.240535650240808
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.17,1.8196988379172965,2.483948469674844
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.57,1.7173950539391927,2.360084744241189
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.25,1.6582280766035324,2.29128784747792
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.84,1.7647307968401356,2.4166091947189146
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.48,1.4996230464268938,2.1166010488516727
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.41,1.6882490928583902,2.3259406699226015
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.34,1.8468787684491346,2.5179356624028344
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.18,1.9712993830601329,2.6795522013948525
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.26,1.8341801851120072,2.5019992006393608
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.89,1.7732559976634952,2.4269322199023193
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.4,1.6863989535702288,2.32379000772445
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.5,1.8718021769015913,2.5495097567963922
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.3,1.667706820558076,2.3021728866442674
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.92,1.7783364488959144,2.4331050121192876
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.23,1.6544112780768316,2.2869193252058544
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.03,1.9501867058225735,2.6514147167125706
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.87,1.5830939370944985,2.2068076490713913
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.27,1.8357763546448294,2.5039968051097827
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.41,1.8578592709325787,2.5317977802344327
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.39,1.8547342683894434,2.5278449319529077
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.27,1.8357763546448294,2.5039968051097827
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.25,1.8325814637483102,2.5
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.01,1.7934247485471162,2.4515301344262523
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.87,1.7698546338400052,2.4228082879171433
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.59,1.7209792871670078,2.364318083507378
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.95,1.599387576580599,2.224859546128699
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.4,1.6863989535702288,2.32379000772445
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,8.44,2.1329823086078656,2.90516780926679
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.66,1.7334238922150915,2.3790754506740637
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.68,1.8991179875485542,2.584569596664017
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.95,1.599387576580599,2.224859546128699
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.91,1.5912739418064292,2.215851980616034
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.31,1.6695918352538475,2.3043437243605824
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.28,1.8373699804801074,2.5059928172283334
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.65,1.7316555451583497,2.3769728648009427
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.12,1.6331544390514163,2.262741699796952
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.71,1.742219023667919,2.3895606290697042
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.3,1.667706820558076,2.3021728866442674
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.55,1.8794650496471605,2.5592967784139455
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.93,1.780024213009634,2.435159132377184
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.61,1.5282278570085572,2.147091055358389
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.88,1.5851452198650557,2.209072203437452
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.96,1.601405740736836,2.227105745132009
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.45,1.4929040961781488,2.1095023109728985
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.66,1.7334238922150915,2.3790754506740637
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.46,1.4951487660319727,2.1118712081942874
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.24,1.6563214983329508,2.2891046284519194
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.11,1.809926773183504,2.471841418861655
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.94,1.7817091333745536,2.4372115213907883
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.89,1.9300710850255671,2.6248809496813372
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,7.65,2.0347056478384444,2.7658633371878665
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.95,1.7833912195575383,2.4392621835300936
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.04,1.7984040119467235,2.4576411454889016
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.34,1.6752256529721035,2.3108440016582685
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,3.24,1.1755733298042381,1.8
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.88,1.5851452198650557,2.209072203437452
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.77,1.5623463049002497,2.1840329667841556
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.2,1.6486586255873816,2.280350850198276
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.61,1.724550719534605,2.3685438564654024
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.77,1.9125010869241836,2.6019223662515376
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.96,1.601405740736836,2.227105745132009
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.29,1.8389610707123492,2.5079872407968904
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.96,1.601405740736836,2.227105745132009
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.83,1.5748464676644813,2.1977260975835913
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.21,1.6505798557652755,2.2825424421026654
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,8.44,2.1329823086078656,2.90516780926679
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.65,1.8946168546677629,2.5787593916455256
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.28,1.8373699804801074,2.5059928172283334
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.87,1.5830939370944985,2.2068076490713913
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.68,1.8991179875485542,2.584569596664017
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.28,1.4539530095937054,2.06881608655772
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.18,1.6448050562713916,2.2759613353482084
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,6.94,1.937301774518713,2.6343879744638983
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,5.13,1.6351056591826783,2.264950330581225
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.74,1.556037135706985,2.177154105707724
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.71,1.5496879080283263,2.1702534414210706
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,3.94,1.3711807233098425,1.9849433241279208
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.84,1.5769147207285403,2.2
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,3.6,1.2809338454620642,1.8973665961010275
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,1,Bus stop,212,4.73,1.5539252025038417,2.1748563170931545
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.2,1.9740810260220096,2.6832815729997477
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,8.02,2.081938421878423,2.831960451701259
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.76,2.048982334195127,2.7856776554368237
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.84,2.0592388343623163,2.8
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,8.19,2.102913897864978,2.8618176042508368
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.44,1.8625285401162623,2.5377155080899043
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,9.19,2.2181159363675955,3.0315012782448236
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.02,1.9487632180377197,2.649528259898354
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,5.58,1.7191887763932197,2.3622023622035435
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.51,2.0162354657760435,2.7404379212089442
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.4,1.8562979903656263,2.5298221281347035
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.12,1.8115620965242347,2.4738633753705965
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.16,1.9685099809725544,2.6758176320519302
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.94,1.937301774518713,2.6343879744638983
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.61,1.888583653863595,2.570992026436488
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.08,1.9572739077056285,2.6608269391300143
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.39,2.0001277349601105,2.7184554438136375
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,8,2.0794415416798357,2.8284271247461903
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,7.03,1.9501867058225735,2.6514147167125706
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.77,1.9125010869241836,2.6019223662515376
Sofia,Natural Population,2016,South America,island,Galapagos,Galapagos,Espanola,0,Punta Suarez,213,6.66,1.8961194845522977,2.5806975801127883
